date,product,sales,price,store,day_of_month,day_of_week,month
2020-01-23,Goan Chickpea & Spinach 19oz,12.375,4.125,005 New Fetter Lane,23,4,1
2020-01-23,Goan Chickpea & Spinach 26oz,106.08800000000002,5.583578947368421,005 New Fetter Lane,23,4,1
2020-01-23,Hildon Water 500ml,11.528,1.0479999999999998,005 New Fetter Lane,23,4,1
2020-01-23,Hokkaido Cream of Mixed Mushroom 16OZ,103.583,3.8364074074074073,005 New Fetter Lane,23,4,1
2020-01-23,Hokkaido Cream of Mixed Mushroom 26OZ,23.168000000000006,5.792000000000002,005 New Fetter Lane,23,4,1
2020-01-23,Indian Rice Pudding 6oz,5.85,1.95,005 New Fetter Lane,23,4,1
2020-01-23,Japanese Miso Cod Rice Box,115.83200000000001,5.515809523809524,005 New Fetter Lane,23,4,1
2020-01-23,Javanese Jackfruit Rendang Rice Box,49.57999999999999,4.507272727272726,005 New Fetter Lane,23,4,1
2020-01-23,Kampong Satay Chicken Wrap,4.75,1.5833333333333333,005 New Fetter Lane,23,4,1
2020-01-23,Kashmiri Beef 16oz,100.33499999999998,3.7161111111111103,005 New Fetter Lane,23,4,1
2020-01-23,Kashmiri Beef 19oz,4.708,4.708,005 New Fetter Lane,23,4,1
2020-01-23,Kashmiri Beef 26oz,83.375,6.413461538461537,005 New Fetter Lane,23,4,1
2020-01-23,Keralan Fish 16oz,44.62199999999999,4.056545454545454,005 New Fetter Lane,23,4,1
2020-01-23,Keralan Fish 19oz,4.958,4.958,005 New Fetter Lane,23,4,1
2020-01-23,Keralan Fish 26oz,53.0,5.888888888888888,005 New Fetter Lane,23,4,1
2020-01-23,KimChiOmlette,2.5,2.5,005 New Fetter Lane,23,4,1
2020-01-23,LRG Beef Rendang,18.337,1.2224666666666664,005 New Fetter Lane,23,4,1
2020-01-23,LRG Chick Vietnamese,8.751,1.7502,005 New Fetter Lane,23,4,1
2020-01-23,LRG Cod,10.002,1.6669999999999998,005 New Fetter Lane,23,4,1
2020-01-23,LRG Javanese Jackfruit Rendang Rice Box,8.334999999999999,1.6669999999999998,005 New Fetter Lane,23,4,1
2020-01-23,LRG Penang Chicken Kari Kapitan,22.295,1.715,005 New Fetter Lane,23,4,1
2020-01-23,LRG Tofu & Shitake Mushroom,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,23,4,1
2020-01-23,Latte,8.124,2.031,005 New Fetter Lane,23,4,1
2020-01-23,Malacca Vegetable Laksa Lemak 16oz,74.25,4.125,005 New Fetter Lane,23,4,1
2020-01-23,Malacca Vegetable Laksa Lemak 26oz,41.46000000000001,5.9228571428571435,005 New Fetter Lane,23,4,1
2020-01-23,Malayn Corn Chowder 16oz,115.958,3.8652666666666655,005 New Fetter Lane,23,4,1
2020-01-23,Malayn Corn Chowder 19oz,8.25,4.125,005 New Fetter Lane,23,4,1
2020-01-23,Malayn Corn Chowder 26oz,35.21,5.868333333333332,005 New Fetter Lane,23,4,1
2020-01-23,Miso Tofu Soba LRG,22.4,4.48,005 New Fetter Lane,23,4,1
2020-01-23,Miso Tofu Soba SML,3.75,3.75,005 New Fetter Lane,23,4,1
2020-01-23,Mister Freed Vegan Tortilla Chips,6.0,1.5,005 New Fetter Lane,23,4,1
2020-01-23,Mixed Berry Pot,5.61,2.805,005 New Fetter Lane,23,4,1
2020-01-23,Montezumas Chocolate Bar,9.626,1.375142857142857,005 New Fetter Lane,23,4,1
2020-01-23,Muffins,4.4,2.2,005 New Fetter Lane,23,4,1
2020-01-23,Mysore Mango Lassi,10.0,2.5,005 New Fetter Lane,23,4,1
2020-01-23,Nix & Kix,5.5,1.375,005 New Fetter Lane,23,4,1
2020-01-23,Nusa Bites Cashews,1.958,1.958,005 New Fetter Lane,23,4,1
2020-01-23,Nusa Bites Milk Chocolate Honycomb,1.4580000000000002,1.4580000000000002,005 New Fetter Lane,23,4,1
2020-01-23,Nusa Bites Sriracha Peas,1.3,1.3,005 New Fetter Lane,23,4,1
2020-01-23,PapayaCup,2.95,2.95,005 New Fetter Lane,23,4,1
2020-01-23,Penang Chicken Curry Kapitan,189.04700000000003,5.907718750000001,005 New Fetter Lane,23,4,1
2020-01-23,Pineapple Mint Cup LRG,3.5,3.5,005 New Fetter Lane,23,4,1
2020-01-23,Pineapple Mint Cup SML,2.45,2.45,005 New Fetter Lane,23,4,1
2020-01-23,Roasted Salmon Sarada Box LRG,21.85,7.283333333333334,005 New Fetter Lane,23,4,1
2020-01-23,Roasted Salmon Sarada Box sml,15.0,5.0,005 New Fetter Lane,23,4,1
2020-01-23,Seasonal Fruit Cup LRG,6.43,3.215,005 New Fetter Lane,23,4,1
2020-01-23,Seasonal Fruit Cup SML,13.75,2.75,005 New Fetter Lane,23,4,1
2020-01-23,Singapore Char-grilled Chicken Satay Salad LRG,1.161999999999999,0.29049999999999976,005 New Fetter Lane,23,4,1
2020-01-23,Singapore Char-grilled Chicken Satay Salad SML,3.75,3.75,005 New Fetter Lane,23,4,1
2020-01-23,Soffles Chips,7.5,1.5,005 New Fetter Lane,23,4,1
2020-01-23,Tea,1.4169999999999998,1.4169999999999998,005 New Fetter Lane,23,4,1
2020-01-23,Thai Style Chilli Beef Noodle Salad LRG,20.85,6.95,005 New Fetter Lane,23,4,1
2020-01-23,Thai Style Chilli Beef Noodle Salad SML,18.0,4.5,005 New Fetter Lane,23,4,1
2020-01-23,Tofu & Mushrooms Rice Box,40.99799999999999,5.124749999999999,005 New Fetter Lane,23,4,1
2020-01-23,Tyrrells Crisps,5.0,0.8333333333333334,005 New Fetter Lane,23,4,1
2020-01-23,Tyrrells Crisps Veg,2.0,2.0,005 New Fetter Lane,23,4,1
2020-01-23,Vegan Buddha Box LRG,17.849999999999994,2.975,005 New Fetter Lane,23,4,1
2020-01-23,Vegan Buddha Box SML,9.0,4.5,005 New Fetter Lane,23,4,1
2020-01-23,Vietnamese Chicken & Sweet Potato 16oz,253.37400000000002,4.021809523809524,005 New Fetter Lane,23,4,1
2020-01-23,Vietnamese Chicken & Sweet Potato 26oz,124.71400000000004,6.235700000000001,005 New Fetter Lane,23,4,1
2020-01-23,Vietnamese Chicken 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,23,4,1
2020-01-23,Vietnamese Chicken Rice Box,118.755,5.655,005 New Fetter Lane,23,4,1
2020-01-23,Vietnamese Scrambled Eggs ,5.834,2.917,005 New Fetter Lane,23,4,1
2020-01-23,Yoghurt Fresh Berries,6.9,2.3000000000000003,005 New Fetter Lane,23,4,1
2020-01-23,Yoghurt Mango,7.2,2.4,005 New Fetter Lane,23,4,1
2020-01-24,Alpro Coconut/Almond milk,0.416,0.208,005 New Fetter Lane,24,5,1
2020-01-24,AmericanoWhite,1.917,1.917,005 New Fetter Lane,24,5,1
2020-01-24,AsianEggFlatBread,8.137,1.3561666666666667,005 New Fetter Lane,24,5,1
2020-01-24,Avocado portion,1.666,0.833,005 New Fetter Lane,24,5,1
2020-01-24,Banana,2.4,0.4,005 New Fetter Lane,24,5,1
2020-01-24,Barebell protein bar,4.584,2.292,005 New Fetter Lane,24,5,1
2020-01-24,Beef Rendang,118.15500000000002,4.544423076923079,005 New Fetter Lane,24,5,1
2020-01-24,Bircher SML,2.95,2.95,005 New Fetter Lane,24,5,1
2020-01-24,Black Rice Pudding Pot 6oz,0.976,0.976,005 New Fetter Lane,24,5,1
2020-01-24,Bombay Eggs,8.751,2.917,005 New Fetter Lane,24,5,1
2020-01-24,Bread Extra portion,1.7000000000000002,0.5666666666666668,005 New Fetter Lane,24,5,1
2020-01-24,Cappuccino,6.2490000000000006,2.083,005 New Fetter Lane,24,5,1
2020-01-24,Cebu Chickpea & Chorizo 16oz,22.05,4.41,005 New Fetter Lane,24,5,1
2020-01-24,Cebu Chickpea & Chorizo 26oz,25.126000000000005,4.187666666666668,005 New Fetter Lane,24,5,1
2020-01-24,Chai Tea Latte,2.083,2.083,005 New Fetter Lane,24,5,1
2020-01-24,Chicken Protein Salad LRG,8.93,4.465,005 New Fetter Lane,24,5,1
2020-01-24,Chicken Protein Salad SML,1.88,1.88,005 New Fetter Lane,24,5,1
2020-01-24,Chilli Sambal Sauce portion,1.1,0.275,005 New Fetter Lane,24,5,1
2020-01-24,Club Tropicana Smoothie,2.872,1.436,005 New Fetter Lane,24,5,1
2020-01-24,Coconut Porridge 12oz,2.083,0.6943333333333334,005 New Fetter Lane,24,5,1
2020-01-24,Coconut Porridge 16oz,4.916,2.458,005 New Fetter Lane,24,5,1
2020-01-24,Coconut Water,3.666,1.833,005 New Fetter Lane,24,5,1
2020-01-24,CokeReg,18.756000000000004,0.9378000000000002,005 New Fetter Lane,24,5,1
2020-01-24,Croutons,0.2,0.2,005 New Fetter Lane,24,5,1
2020-01-24,Dalston's 330ml can,3.75,1.25,005 New Fetter Lane,24,5,1
2020-01-24,East Java Jackfruit Rendang Wrap,4.75,4.75,005 New Fetter Lane,24,5,1
2020-01-24,Eat Real Chips,3.966,0.5665714285714286,005 New Fetter Lane,24,5,1
2020-01-24,Flat White,4.166,2.083,005 New Fetter Lane,24,5,1
2020-01-24,Fresh Orange Juice bottle,3.25,1.625,005 New Fetter Lane,24,5,1
2020-01-24,Goan Chickpea & Spinach 16oz,145.291,3.926783783783784,005 New Fetter Lane,24,5,1
2020-01-24,Goan Chickpea & Spinach 19oz,8.25,4.125,005 New Fetter Lane,24,5,1
2020-01-24,Goan Chickpea & Spinach 26oz,63.71200000000001,5.792000000000002,005 New Fetter Lane,24,5,1
2020-01-24,Goan Chickpea & Spinach 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,24,5,1
2020-01-24,Hildon Water 500ml,6.586,1.0976666666666668,005 New Fetter Lane,24,5,1
2020-01-24,Hokkaido Cream of Mixed Mushroom 16OZ,42.625,5.328125,005 New Fetter Lane,24,5,1
2020-01-24,Hokkaido Cream of Mixed Mushroom 26OZ,11.584,5.792000000000002,005 New Fetter Lane,24,5,1
2020-01-24,Hokkaido Cream of Mixed Mushroom 8OZ,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,24,5,1
2020-01-24,Indian Rice Pudding 6oz,3.9,0.4874999999999999,005 New Fetter Lane,24,5,1
2020-01-24,Japanese Miso Cod Rice Box,75.833,5.055533333333333,005 New Fetter Lane,24,5,1
2020-01-24,Javanese Jackfruit Rendang Rice Box,74.08099999999997,7.408099999999999,005 New Fetter Lane,24,5,1
2020-01-24,Kampong Satay Chicken Wrap,9.5,4.75,005 New Fetter Lane,24,5,1
2020-01-24,Kashmiri Beef 16oz,80.53599999999999,4.238736842105261,005 New Fetter Lane,24,5,1
2020-01-24,Kashmiri Beef 26oz,45.625,4.1477272727272725,005 New Fetter Lane,24,5,1
2020-01-24,Kashmiri Beef 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,24,5,1
2020-01-24,Keralan Fish 16oz,63.73799999999999,4.902923076923075,005 New Fetter Lane,24,5,1
2020-01-24,Keralan Fish 26oz,86.625,6.663461538461537,005 New Fetter Lane,24,5,1
2020-01-24,Keralan Fish 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,24,5,1
2020-01-24,KimChiOmlette,1.25,1.25,005 New Fetter Lane,24,5,1
2020-01-24,Korean Ham & Cheese Toastie,4.375,2.1875,005 New Fetter Lane,24,5,1
2020-01-24,LRG Beef Rendang,18.961,1.1153529411764704,005 New Fetter Lane,24,5,1
2020-01-24,LRG Chick Vietnamese,14.209000000000001,2.8418,005 New Fetter Lane,24,5,1
2020-01-24,LRG Cod,5.209,1.7363333333333333,005 New Fetter Lane,24,5,1
2020-01-24,LRG Javanese Jackfruit Rendang Rice Box,12.501,2.5002,005 New Fetter Lane,24,5,1
2020-01-24,LRG Penang Chicken Kari Kapitan,33.961,1.7874210526315788,005 New Fetter Lane,24,5,1
2020-01-24,LRG Tofu & Shitake Mushroom,5.625,1.875,005 New Fetter Lane,24,5,1
2020-01-24,Latte,6.2490000000000006,2.083,005 New Fetter Lane,24,5,1
2020-01-24,Little Sweet Treat,0.625,0.20833333333333331,005 New Fetter Lane,24,5,1
2020-01-24,Love Corn,0.95,0.95,005 New Fetter Lane,24,5,1
2020-01-24,Malacca Vegetable Laksa Lemak 16oz,45.375,4.125,005 New Fetter Lane,24,5,1
2020-01-24,Malacca Vegetable Laksa Lemak 26oz,18.292,6.097333333333334,005 New Fetter Lane,24,5,1
2020-01-24,Malayn Corn Chowder 16oz,70.583,4.151941176470588,005 New Fetter Lane,24,5,1
2020-01-24,Malayn Corn Chowder 19oz,8.25,4.125,005 New Fetter Lane,24,5,1
2020-01-24,Malayn Corn Chowder 26oz,46.33600000000001,4.6336,005 New Fetter Lane,24,5,1
2020-01-24,Malayn Corn Chowder 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,24,5,1
2020-01-24,Miso Tofu Soba LRG,5.25,5.25,005 New Fetter Lane,24,5,1
2020-01-24,Miso Tofu Soba SML,5.631,2.8155,005 New Fetter Lane,24,5,1
2020-01-24,Mister Freed Vegan Tortilla Chips,1.5,1.5,005 New Fetter Lane,24,5,1
2020-01-24,Mixed Berry Pot,4.425000000000002,2.2125000000000004,005 New Fetter Lane,24,5,1
2020-01-24,Montezumas Chocolate Bar,2.084,1.042,005 New Fetter Lane,24,5,1
2020-01-24,Muffins,2.2,2.2,005 New Fetter Lane,24,5,1
2020-01-24,Mysore Mango Lassi,5.0,2.5,005 New Fetter Lane,24,5,1
2020-01-24,Nix & Kix,2.75,1.375,005 New Fetter Lane,24,5,1
2020-01-24,PapayaCup,17.729,2.532714285714285,005 New Fetter Lane,24,5,1
2020-01-24,Penang Chicken Curry Kapitan,210.83900000000003,7.270310344827587,005 New Fetter Lane,24,5,1
2020-01-24,Pineapple Mint Cup SML,1.23,1.23,005 New Fetter Lane,24,5,1
2020-01-24,Plain Nata,13.7,4.566666666666666,005 New Fetter Lane,24,5,1
2020-01-24,Pulsin Bar,4.166,1.0415,005 New Fetter Lane,24,5,1
2020-01-24,Roasted Salmon Sarada Box LRG,3.478,3.478,005 New Fetter Lane,24,5,1
2020-01-24,Roasted Salmon Sarada Box sml,2.25,0.75,005 New Fetter Lane,24,5,1
2020-01-24,Seasonal Fruit Cup LRG,10.876,2.7190000000000003,005 New Fetter Lane,24,5,1
2020-01-24,Seasonal Fruit Cup SML,2.45,0.8166666666666668,005 New Fetter Lane,24,5,1
2020-01-24,Singapore Char-grilled Chicken Satay Salad SML,4.2940000000000005,2.147,005 New Fetter Lane,24,5,1
2020-01-24,Smoked Salmon portion,1.666,0.833,005 New Fetter Lane,24,5,1
2020-01-24,Soffles Chips,3.0,1.5,005 New Fetter Lane,24,5,1
2020-01-24,Sri Lankan Coconut Scramble Eggs,2.917,2.917,005 New Fetter Lane,24,5,1
2020-01-24,Tea,1.4169999999999998,1.4169999999999998,005 New Fetter Lane,24,5,1
2020-01-24,Thai Style Chilli Beef Noodle Salad LRG,9.75,4.875,005 New Fetter Lane,24,5,1
2020-01-24,Thai Style Chilli Beef Noodle Salad SML,3.95,3.95,005 New Fetter Lane,24,5,1
2020-01-24,Tofu & Mushrooms Rice Box,44.148,3.3960000000000004,005 New Fetter Lane,24,5,1
2020-01-24,Vegan Buddha Box LRG,8.575,4.2875,005 New Fetter Lane,24,5,1
2020-01-24,Vegan Buddha Box SML,3.75,1.25,005 New Fetter Lane,24,5,1
2020-01-24,Vietnamese Chicken & Sweet Potato 16oz,99.46600000000001,3.5523571428571428,005 New Fetter Lane,24,5,1
2020-01-24,Vietnamese Chicken & Sweet Potato 19oz,9.0,4.5,005 New Fetter Lane,24,5,1
2020-01-24,Vietnamese Chicken & Sweet Potato 26oz,55.50300000000001,6.167000000000002,005 New Fetter Lane,24,5,1
2020-01-24,Vietnamese Chicken 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,24,5,1
2020-01-24,Vietnamese Chicken Rice Box,84.87800000000001,7.073166666666667,005 New Fetter Lane,24,5,1
2020-01-24,Vietnamese Scrambled Eggs ,5.834,2.917,005 New Fetter Lane,24,5,1
2020-01-24,Yoghurt Mango,4.32,2.16,005 New Fetter Lane,24,5,1
2020-01-24,portion of BACON,0.417,0.417,005 New Fetter Lane,24,5,1
2020-01-24,portion of Sausage,0.417,0.417,005 New Fetter Lane,24,5,1
2020-01-27,Aloo Sabzi 16oz,127.875,3.653571428571429,005 New Fetter Lane,27,1,1
2020-01-27,Aloo Sabzi 19oz,12.375,4.125,005 New Fetter Lane,27,1,1
2020-01-27,Aloo Sabzi 26oz,63.64300000000001,4.895615384615385,005 New Fetter Lane,27,1,1
2020-01-27,AmericanoWhite,3.834,1.917,005 New Fetter Lane,27,1,1
2020-01-27,Ape Crunchy Coconut Bites,4.4,2.2,005 New Fetter Lane,27,1,1
2020-01-27,Apple,0.6,0.6,005 New Fetter Lane,27,1,1
2020-01-27,AsianEggFlatBread,2.5,2.5,005 New Fetter Lane,27,1,1
2020-01-27,Balinese Spicy Chicken 16oz,252.28900000000002,3.6563623188405794,005 New Fetter Lane,27,1,1
2020-01-27,Balinese Spicy Chicken 19oz,18.0,4.5,005 New Fetter Lane,27,1,1
2020-01-27,Balinese Spicy Chicken 26oz,128.32200000000003,4.752666666666668,005 New Fetter Lane,27,1,1
2020-01-27,Balinese Spicy Chicken 8oz,3.309,1.6545,005 New Fetter Lane,27,1,1
2020-01-27,Banana,2.4,0.6,005 New Fetter Lane,27,1,1
2020-01-27,Barebell protein bar,9.168,1.5279999999999998,005 New Fetter Lane,27,1,1
2020-01-27,Beef Rendang,204.42500000000004,5.840714285714286,005 New Fetter Lane,27,1,1
2020-01-27,Bircher SML,5.9,2.95,005 New Fetter Lane,27,1,1
2020-01-27,Black Rice Pudding Pot 6oz,8.35,1.3916666666666666,005 New Fetter Lane,27,1,1
2020-01-27,Bombay Eggs,5.834,1.9446666666666663,005 New Fetter Lane,27,1,1
2020-01-27,Bombay Potato & Pea 16oz,54.541000000000004,4.9582727272727265,005 New Fetter Lane,27,1,1
2020-01-27,Bombay Potato & Pea 19oz,4.125,4.125,005 New Fetter Lane,27,1,1
2020-01-27,Bombay Potato & Pea 26oz,51.13600000000001,5.6817777777777785,005 New Fetter Lane,27,1,1
2020-01-27,Boundless nuts & seeds,1.75,1.75,005 New Fetter Lane,27,1,1
2020-01-27,Bread Extra portion,2.0,0.4,005 New Fetter Lane,27,1,1
2020-01-27,Brownies,2.458,2.458,005 New Fetter Lane,27,1,1
2020-01-27,Burmese Beef Coconut Soup 16oz,103.75799999999998,4.5112173913043465,005 New Fetter Lane,27,1,1
2020-01-27,Burmese Beef Coconut Soup 19oz,9.416,4.708,005 New Fetter Lane,27,1,1
2020-01-27,Burmese Beef Coconut Soup 26oz,125.90799999999999,5.246166666666666,005 New Fetter Lane,27,1,1
2020-01-27,Burmese Beef Coconut Soup 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,27,1,1
2020-01-27,Cappuccino,2.083,2.083,005 New Fetter Lane,27,1,1
2020-01-27,Chicken Protein Salad LRG,18.45,3.69,005 New Fetter Lane,27,1,1
2020-01-27,Chilli Sambal Sauce portion,0.6,0.6,005 New Fetter Lane,27,1,1
2020-01-27,City Pantry Delivery £15.00 VAT,28.734,14.367,005 New Fetter Lane,27,1,1
2020-01-27,Club Tropicana Smoothie,2.292,2.292,005 New Fetter Lane,27,1,1
2020-01-27,Coconut Porridge 12oz,4.166,1.0415,005 New Fetter Lane,27,1,1
2020-01-27,Coconut Water,2.083,0.6943333333333334,005 New Fetter Lane,27,1,1
2020-01-27,CokeReg,13.546,1.042,005 New Fetter Lane,27,1,1
2020-01-27,Croutons,0.29600000000000004,0.29600000000000004,005 New Fetter Lane,27,1,1
2020-01-27,Dalston's 330ml can,7.5,1.25,005 New Fetter Lane,27,1,1
2020-01-27,Eat Real Chips,14.63,1.463,005 New Fetter Lane,27,1,1
2020-01-27,EspressoExtraShot,0.417,0.417,005 New Fetter Lane,27,1,1
2020-01-27,Fresh Orange Juice bottle,1.625,1.625,005 New Fetter Lane,27,1,1
2020-01-27,Green Matcha Juice,5.416,2.708,005 New Fetter Lane,27,1,1
2020-01-27,Hildon Water 500ml,13.087,1.0905833333333332,005 New Fetter Lane,27,1,1
2020-01-27,Indian Rice Pudding 6oz,10.85,2.17,005 New Fetter Lane,27,1,1
2020-01-27,Japanese Miso Cod Rice Box,137.428,6.8714,005 New Fetter Lane,27,1,1
2020-01-27,Javanese Jackfruit Rendang Rice Box,63.02299999999999,3.9389374999999993,005 New Fetter Lane,27,1,1
2020-01-27,Kampong Satay Chicken Wrap,4.25,4.25,005 New Fetter Lane,27,1,1
2020-01-27,KimChiOmlette,5.0,2.5,005 New Fetter Lane,27,1,1
2020-01-27,Kung Pao Chickpea 16oz,119.05,3.607575757575757,005 New Fetter Lane,27,1,1
2020-01-27,Kung Pao Chickpea 19oz,8.25,4.125,005 New Fetter Lane,27,1,1
2020-01-27,Kung Pao Chickpea 26oz,23.168000000000006,2.8960000000000004,005 New Fetter Lane,27,1,1
2020-01-27,Kung Pao Chickpea 33oz,5.792000000000002,5.792000000000002,005 New Fetter Lane,27,1,1
2020-01-27,LRG Beef Rendang,30.838000000000008,1.468476190476191,005 New Fetter Lane,27,1,1
2020-01-27,LRG Chick Vietnamese,22.919000000000004,2.083545454545455,005 New Fetter Lane,27,1,1
2020-01-27,LRG Cod,15.835,1.5835,005 New Fetter Lane,27,1,1
2020-01-27,LRG Javanese Jackfruit Rendang Rice Box,5.209,0.8681666666666666,005 New Fetter Lane,27,1,1
2020-01-27,LRG Penang Chicken Kari Kapitan,22.336,1.8613333333333333,005 New Fetter Lane,27,1,1
2020-01-27,LRG Tofu & Shitake Mushroom,3.75,1.875,005 New Fetter Lane,27,1,1
2020-01-27,Lahore Lentil & Chickpea 16oz,89.725,4.0784090909090915,005 New Fetter Lane,27,1,1
2020-01-27,Lahore Lentil & Chickpea 19oz,12.375,4.125,005 New Fetter Lane,27,1,1
2020-01-27,Lahore Lentil & Chickpea 26oz,98.39500000000002,3.9358000000000013,005 New Fetter Lane,27,1,1
2020-01-27,Lahore Lentil & Chickpea 33oz,5.792000000000002,5.792000000000002,005 New Fetter Lane,27,1,1
2020-01-27,Latte,10.207,1.4581428571428572,005 New Fetter Lane,27,1,1
2020-01-27,Love Corn,1.9,0.95,005 New Fetter Lane,27,1,1
2020-01-27,Miso Tofu Soba LRG,10.5,5.25,005 New Fetter Lane,27,1,1
2020-01-27,Miso Tofu Soba SML,7.5,3.75,005 New Fetter Lane,27,1,1
2020-01-27,Mister Freed Vegan Tortilla Chips,1.13,1.13,005 New Fetter Lane,27,1,1
2020-01-27,Mixed Berry Pot,6.2,3.1,005 New Fetter Lane,27,1,1
2020-01-27,Montezumas Chocolate Bar,1.042,1.042,005 New Fetter Lane,27,1,1
2020-01-27,Muffins,2.2,2.2,005 New Fetter Lane,27,1,1
2020-01-27,Mysore Mango Lassi,5.0,2.5,005 New Fetter Lane,27,1,1
2020-01-27,Mysore Vegetable & Bean Stew 16oz,103.583,3.3413870967741937,005 New Fetter Lane,27,1,1
2020-01-27,Mysore Vegetable & Bean Stew 19oz,8.25,4.125,005 New Fetter Lane,27,1,1
2020-01-27,Mysore Vegetable & Bean Stew 26oz,69.50399999999999,5.792000000000002,005 New Fetter Lane,27,1,1
2020-01-27,Mysore Vegetable & Bean Stew 33oz,11.584,5.792000000000002,005 New Fetter Lane,27,1,1
2020-01-27,Nix & Kix,2.75,1.375,005 New Fetter Lane,27,1,1
2020-01-27,Nusa Bites Cashews,3.916,0.979,005 New Fetter Lane,27,1,1
2020-01-27,Nusa Bites Chilli Bites,2.6,1.3,005 New Fetter Lane,27,1,1
2020-01-27,PapayaCup,8.850000000000003,2.9500000000000006,005 New Fetter Lane,27,1,1
2020-01-27,Penang Chicken Curry Kapitan,147.79700000000003,6.1582083333333335,005 New Fetter Lane,27,1,1
2020-01-27,Peppersmith Mints,3.2,1.6,005 New Fetter Lane,27,1,1
2020-01-27,Plain Nata,3.2,1.6,005 New Fetter Lane,27,1,1
2020-01-27,SOUP MUG,5.0,1.6666666666666667,005 New Fetter Lane,27,1,1
2020-01-27,Seasonal Fruit Cup LRG,7.0,3.5,005 New Fetter Lane,27,1,1
2020-01-27,Seasonal Fruit Cup SML,7.85,2.6166666666666667,005 New Fetter Lane,27,1,1
2020-01-27,Shichimi Egg Pot,6.6000000000000005,2.2,005 New Fetter Lane,27,1,1
2020-01-27,Singapore Char-grilled Chicken Satay Salad LRG,11.9,2.975,005 New Fetter Lane,27,1,1
2020-01-27,Singapore Char-grilled Chicken Satay Salad SML,8.184000000000001,4.0920000000000005,005 New Fetter Lane,27,1,1
2020-01-27,Singapore Tiger Prawn Laksa 16oz,83.09299999999998,4.373315789473684,005 New Fetter Lane,27,1,1
2020-01-27,Singapore Tiger Prawn Laksa 19oz,9.916,4.958,005 New Fetter Lane,27,1,1
2020-01-27,Singapore Tiger Prawn Laksa 26oz,86.125,6.625,005 New Fetter Lane,27,1,1
2020-01-27,Soffles Chips,6.0,1.5,005 New Fetter Lane,27,1,1
2020-01-27,Thai Style Chilli Beef Noodle Salad LRG,6.5,6.5,005 New Fetter Lane,27,1,1
2020-01-27,Thai Style Chilli Beef Noodle Salad SML,7.9,3.95,005 New Fetter Lane,27,1,1
2020-01-27,Tofu & Mushrooms Rice Box,94.756,5.573882352941176,005 New Fetter Lane,27,1,1
2020-01-27,Tofu Scramble,3.292,3.292,005 New Fetter Lane,27,1,1
2020-01-27,Tonga Isles Tuna Wrap,4.75,4.75,005 New Fetter Lane,27,1,1
2020-01-27,Tyrrells Crisps,1.25,1.25,005 New Fetter Lane,27,1,1
2020-01-27,Tyrrells Crisps Veg,3.3,1.65,005 New Fetter Lane,27,1,1
2020-01-27,Vegan Buddha Box LRG,5.95,1.9833333333333332,005 New Fetter Lane,27,1,1
2020-01-27,Vegan Buddha Box SML,7.5,3.75,005 New Fetter Lane,27,1,1
2020-01-27,Vietnamese Chicken Rice Box,181.76400000000004,7.573500000000003,005 New Fetter Lane,27,1,1
2020-01-27,Vietnamese Coffee,2.292,2.292,005 New Fetter Lane,27,1,1
2020-01-27,Yoghurt Fresh Berries,8.8,2.2,005 New Fetter Lane,27,1,1
2020-01-28,Aloo Sabzi 16oz,115.38600000000001,3.6058125,005 New Fetter Lane,28,2,1
2020-01-28,Aloo Sabzi 26oz,40.94800000000001,4.549777777777779,005 New Fetter Lane,28,2,1
2020-01-28,Alpro Coconut/Almond milk,0.208,0.208,005 New Fetter Lane,28,2,1
2020-01-28,AmericanoWhite,3.834,1.917,005 New Fetter Lane,28,2,1
2020-01-28,Ape Crunchy Coconut Bites,4.4,2.2,005 New Fetter Lane,28,2,1
2020-01-28,Apple,0.792,0.792,005 New Fetter Lane,28,2,1
2020-01-28,AsianEggFlatBread,2.5,2.5,005 New Fetter Lane,28,2,1
2020-01-28,Avocado portion,4.165,0.833,005 New Fetter Lane,28,2,1
2020-01-28,Balinese Spicy Chicken 16oz,220.958,4.249192307692308,005 New Fetter Lane,28,2,1
